model,dataset,f1_score
LinearSVM,shuffle_02,0.6595127502466952
LinearSVM,shuffle_02,0.6394993894993896
LinearSVM,shuffle_02,0.6516060177446317
LinearSVM,shuffle_03,0.6582058072127586
LinearSVM,shuffle_03,0.6438084420364978
LinearSVM,shuffle_03,0.656436521223409
LinearSVM,shuffle_03,0.6743625868066548
LinearSVM,shuffle_03,0.6669893000081679
LinearSVM,shuffle_03,0.6383389488941394
LinearSVM,shuffle_03,0.6238040355824068
LinearSVM,shuffle_03,0.6542211499769589
LinearSVM,shuffle_03,0.6426130994520046
LinearSVM,shuffle_03,0.654547567340547
LinearSVM,shuffle_03,0.632330938036735
LinearSVM,shuffle_03,0.6690797940797941
LinearSVM,shuffle_03,0.652537598612097
LinearSVM,shuffle_03,0.6455009618312371
LinearSVM,shuffle_03,0.6585658465020628
LinearSVM,shuffle_03,0.6478116045031318
LinearSVM,shuffle_03,0.6446473171086917
LinearSVM,shuffle_03,0.6472839401688959
LinearSVM,shuffle_03,0.6341075605499932
LinearSVM,shuffle_03,0.659794659427687
LinearSVM,shuffle_04,0.6474887481161391
LinearSVM,shuffle_04,0.6535627950777976
LinearSVM,shuffle_04,0.6495581656041602
LinearSVM,shuffle_04,0.6511380169283394
LinearSVM,shuffle_04,0.6516154696816447
LinearSVM,shuffle_04,0.6407021673041091
LinearSVM,shuffle_04,0.6393571555315212
LinearSVM,shuffle_04,0.6498458492923982
LinearSVM,shuffle_04,0.6563888003401519
LinearSVM,shuffle_04,0.6622347123370141
LinearSVM,shuffle_04,0.6319994147290162
LinearSVM,shuffle_04,0.6522752046535482
LinearSVM,shuffle_04,0.6535627950777976
LinearSVM,shuffle_04,0.619595203318891
LinearSVM,shuffle_04,0.6529162568037249
LinearSVM,shuffle_04,0.6464842803343613
LinearSVM,shuffle_04,0.652357539697192
LinearSVM,shuffle_04,0.6376711295384093
LinearSVM,shuffle_04,0.6481690897098344
LinearSVM,shuffle_04,0.656130236939735
LinearSVM,shuffle_05,0.6320199168823022
LinearSVM,shuffle_05,0.63815932725294
LinearSVM,shuffle_05,0.6470706246144864
LinearSVM,shuffle_05,0.6324506402106223
LinearSVM,shuffle_05,0.6413434371517307
LinearSVM,shuffle_05,0.6539596668105162
LinearSVM,shuffle_05,0.6481646655231561
LinearSVM,shuffle_05,0.6506732152053253
LinearSVM,shuffle_05,0.6433892328076338
LinearSVM,shuffle_05,0.6772844633023383
LinearSVM,shuffle_05,0.64128686219466
LinearSVM,shuffle_05,0.6563926440141273
LinearSVM,shuffle_05,0.647114850814585
LinearSVM,shuffle_05,0.6645241623393061
LinearSVM,shuffle_05,0.6413434371517307
LinearSVM,shuffle_05,0.6375188967745657
LinearSVM,shuffle_05,0.6495752563520328
LinearSVM,shuffle_05,0.6442221906105401
LinearSVM,shuffle_05,0.6628419193764462
LinearSVM,shuffle_05,0.6765073239649511
LinearSVM,shuffle_06,0.6302669815748058
LinearSVM,shuffle_06,0.6570590151347544
LinearSVM,shuffle_06,0.6572536006173963
LinearSVM,shuffle_06,0.6642892669808558
LinearSVM,shuffle_06,0.6599696062899725
LinearSVM,shuffle_06,0.6592522089966443
LinearSVM,shuffle_06,0.6746414558421836
LinearSVM,shuffle_06,0.634147399065403
LinearSVM,shuffle_06,0.6360105913503972
LinearSVM,shuffle_06,0.6497742314659701
LinearSVM,shuffle_06,0.6747692233013334
LinearSVM,shuffle_06,0.6613509120848571
LinearSVM,shuffle_06,0.6592522089966443
LinearSVM,shuffle_06,0.6613509120848571
LinearSVM,shuffle_06,0.6669067723465997
LinearSVM,shuffle_06,0.6572471551295489
LinearSVM,shuffle_06,0.6608476536563443
LinearSVM,shuffle_06,0.6394179695656316
LinearSVM,shuffle_06,0.6537262898164242
LinearSVM,shuffle_06,0.660285042451606
LinearSVM,shuffle_07,0.6462492153991628
LinearSVM,shuffle_07,0.6583728664529811
LinearSVM,shuffle_07,0.6535607063703722
LinearSVM,shuffle_07,0.6481192544095624
LinearSVM,shuffle_07,0.6535830835830836
LinearSVM,shuffle_07,0.6674682521229836
LinearSVM,shuffle_07,0.6482943636965484
LinearSVM,shuffle_07,0.6641232833606148
LinearSVM,shuffle_07,0.6386563852248746
LinearSVM,shuffle_07,0.6410074403564441
LinearSVM,shuffle_07,0.6578940331551657
LinearSVM,shuffle_07,0.6428876001430546
LinearSVM,shuffle_07,0.6454605131911767
LinearSVM,shuffle_07,0.652627090812947
LinearSVM,shuffle_07,0.6543724962947677
LinearSVM,shuffle_07,0.6615336936915981
LinearSVM,shuffle_07,0.64698871551277
LinearSVM,shuffle_07,0.6524934105865483
LinearSVM,shuffle_07,0.6382435757482245
LinearSVM,shuffle_07,0.6519144166113751
LinearSVM,shuffle_08,0.662639736011894
LinearSVM,shuffle_08,0.645507230151573
LinearSVM,shuffle_08,0.6612364113722446
LinearSVM,shuffle_08,0.647216281060033
LinearSVM,shuffle_08,0.655910852138578
LinearSVM,shuffle_08,0.6457744078057955
LinearSVM,shuffle_08,0.6508361503746501
LinearSVM,shuffle_08,0.6586017476583143
LinearSVM,shuffle_08,0.6420064604239275
LinearSVM,shuffle_08,0.624431478251678
LinearSVM,shuffle_08,0.652073275431766
LinearSVM,shuffle_08,0.6751085692262163
LinearSVM,shuffle_08,0.655097794847358
LinearSVM,shuffle_08,0.646667908092523
LinearSVM,shuffle_08,0.6433756763114562
LinearSVM,shuffle_08,0.6506250814270926
LinearSVM,shuffle_08,0.654853088761594
LinearSVM,shuffle_08,0.6628786361945338
LinearSVM,shuffle_08,0.6755946618632034
LinearSVM,shuffle_08,0.6554326651171516
LinearSVM,shuffle_09,0.6617722099129466
LinearSVM,shuffle_09,0.6325831926433029
LinearSVM,shuffle_09,0.6302050178554144
LinearSVM,shuffle_09,0.6394070290729863
LinearSVM,shuffle_09,0.6436893017407449
LinearSVM,shuffle_09,0.6590191918351499
LinearSVM,shuffle_09,0.6521817453711118
LinearSVM,shuffle_09,0.6617722099129466
LinearSVM,shuffle_09,0.6328458860179585
LinearSVM,shuffle_09,0.6331968331968332
LinearSVM,shuffle_09,0.6615574684925175
LinearSVM,shuffle_09,0.6622611819296188
LinearSVM,shuffle_09,0.6430305836847893
LinearSVM,shuffle_09,0.6397486393816669
LinearSVM,shuffle_09,0.6313532631214898
LinearSVM,shuffle_09,0.6448229724850265
LinearSVM,shuffle_09,0.6625230988452459
LinearSVM,shuffle_09,0.6569526087243012
LinearSVM,shuffle_09,0.6727242266129232
LinearSVM,shuffle_09,0.6523039241460294
LinearSVM,shuffle_10,0.6408056213938567
LinearSVM,shuffle_10,0.6588658841739774
LinearSVM,shuffle_10,0.634469056545737
LinearSVM,shuffle_10,0.6568879653055777
LinearSVM,shuffle_10,0.6428557759440112
LinearSVM,shuffle_10,0.6495481233742103
LinearSVM,shuffle_10,0.6384215584515435
LinearSVM,shuffle_10,0.6610610159028927
LinearSVM,shuffle_10,0.6536965319264294
LinearSVM,shuffle_10,0.6536298639613474
LinearSVM,shuffle_10,0.6451383445744348
LinearSVM,shuffle_10,0.6504962663438467
LinearSVM,shuffle_10,0.6639112239583366
LinearSVM,shuffle_10,0.6244592909347048
LinearSVM,shuffle_10,0.6226913274410598
LinearSVM,shuffle_10,0.6365997531879884
LinearSVM,shuffle_10,0.6542089309958276
LinearSVM,shuffle_10,0.6250385958734783
LinearSVM,shuffle_10,0.6696109554933084
LinearSVM,shuffle_10,0.650297954877929
LogisticRegression,shuffle_01,0.6560251135017372
LogisticRegression,shuffle_01,0.6507292491996256
LogisticRegression,shuffle_01,0.6521289886253444
LogisticRegression,shuffle_01,0.6466928953697968
LogisticRegression,shuffle_01,0.6625278201065126
LogisticRegression,shuffle_01,0.6392579656020444
LogisticRegression,shuffle_01,0.6493547312704673
LogisticRegression,shuffle_01,0.6470368316698591
LogisticRegression,shuffle_01,0.6463741663741664
LogisticRegression,shuffle_01,0.6656735856735857
LogisticRegression,shuffle_01,0.6629407337544181
LogisticRegression,shuffle_01,0.6555976443587466
LogisticRegression,shuffle_01,0.656596682007231
LogisticRegression,shuffle_01,0.6455287305287305
LogisticRegression,shuffle_01,0.651556510603122
LogisticRegression,shuffle_01,0.644593380442437
LogisticRegression,shuffle_01,0.6570599438734941
LogisticRegression,shuffle_01,0.6414314773590267
LogisticRegression,shuffle_01,0.6604014082697299
LogisticRegression,shuffle_01,0.6487323037323037
LogisticRegression,shuffle_02,0.6591480962439753
LogisticRegression,shuffle_02,0.6626510059519768
LogisticRegression,shuffle_02,0.6348254178051255
LogisticRegression,shuffle_02,0.6648578309115235
LogisticRegression,shuffle_02,0.6537829131278419
LogisticRegression,shuffle_02,0.6649970776443223
LogisticRegression,shuffle_02,0.6575181077334743
LogisticRegression,shuffle_02,0.6676122169615142
LogisticRegression,shuffle_02,0.6536638974631118
LogisticRegression,shuffle_02,0.6648925611507167
LogisticRegression,shuffle_02,0.6746383587107659
LogisticRegression,shuffle_02,0.6564062068606311
LogisticRegression,shuffle_02,0.640247290353642
LogisticRegression,shuffle_02,0.648755065905961
LogisticRegression,shuffle_02,0.6576618736003045
LogisticRegression,shuffle_02,0.6544774733661699
LogisticRegression,shuffle_02,0.6788630981345471
LogisticRegression,shuffle_02,0.65655436344239
LogisticRegression,shuffle_02,0.6696990116801438
LogisticRegression,shuffle_02,0.6718359540425498
LogisticRegression,shuffle_03,0.6750848668782357
LogisticRegression,shuffle_03,0.664166362751755
LogisticRegression,shuffle_03,0.6714734942771499
LogisticRegression,shuffle_03,0.6649601379200981
LogisticRegression,shuffle_03,0.6581762779992869
LogisticRegression,shuffle_03,0.6647072942548731
LogisticRegression,shuffle_03,0.6454330054392964
LogisticRegression,shuffle_03,0.6594256259204713
LogisticRegression,shuffle_03,0.6665443425076453
LogisticRegression,shuffle_03,0.657573168355652
LogisticRegression,shuffle_03,0.6557678834534175
LogisticRegression,shuffle_03,0.6653558628505676
LogisticRegression,shuffle_03,0.6582126895850667
LogisticRegression,shuffle_03,0.6723898931862694
LogisticRegression,shuffle_03,0.6553634377829939
LogisticRegression,shuffle_03,0.6657350994825765
LogisticRegression,shuffle_03,0.6569143807517065
LogisticRegression,shuffle_03,0.6544345276265554
LogisticRegression,shuffle_03,0.6607511697861939
LogisticRegression,shuffle_03,0.6619398560259683
LogisticRegression,shuffle_04,0.6663079889995778
LogisticRegression,shuffle_04,0.6676462784421859
LogisticRegression,shuffle_04,0.6612933403026282
LogisticRegression,shuffle_04,0.6519601999335111
LogisticRegression,shuffle_04,0.6649216788159646
LogisticRegression,shuffle_04,0.6350517318938371
LogisticRegression,shuffle_04,0.6442786296913605
LogisticRegression,shuffle_04,0.652728356043468
LogisticRegression,shuffle_04,0.662512197155612
LogisticRegression,shuffle_04,0.637052196738036
LogisticRegression,shuffle_04,0.6537968463321092
LogisticRegression,shuffle_04,0.6575067110549002
LogisticRegression,shuffle_04,0.6673204646789552
LogisticRegression,shuffle_04,0.6598621987043852
LogisticRegression,shuffle_04,0.657029304029304
LogisticRegression,shuffle_04,0.6587930676044939
LogisticRegression,shuffle_04,0.6553193808094147
LogisticRegression,shuffle_04,0.6582350311273469
LogisticRegression,shuffle_04,0.6544894331588355
LogisticRegression,shuffle_04,0.6577700796346745
LogisticRegression,shuffle_05,0.6336404481748741
LogisticRegression,shuffle_05,0.6937935476056479
LogisticRegression,shuffle_05,0.6542568498584982
LogisticRegression,shuffle_05,0.662321430987854
LogisticRegression,shuffle_05,0.6591475191475191
LogisticRegression,shuffle_05,0.6543334041905455
LogisticRegression,shuffle_05,0.6753458881655329
LogisticRegression,shuffle_05,0.6674233555685287
LogisticRegression,shuffle_05,0.6606938169754109
LogisticRegression,shuffle_05,0.6593711530320094
LogisticRegression,shuffle_05,0.6410728757125723
LogisticRegression,shuffle_05,0.6618118770583429
LogisticRegression,shuffle_05,0.6770501644180376
LogisticRegression,shuffle_05,0.6464262845473583
LogisticRegression,shuffle_05,0.6410728757125723
LogisticRegression,shuffle_05,0.6788502450407576
LogisticRegression,shuffle_05,0.6466934971789341
LogisticRegression,shuffle_05,0.656755291922916
LogisticRegression,shuffle_05,0.6542921784098255
LogisticRegression,shuffle_05,0.6697771239579342
LogisticRegression,shuffle_06,0.6637165568928267
LogisticRegression,shuffle_06,0.6485611689605928
LogisticRegression,shuffle_06,0.6666499593098141
LogisticRegression,shuffle_06,0.6767350177595285
LogisticRegression,shuffle_06,0.6501514292863796
LogisticRegression,shuffle_06,0.6791750427548884
LogisticRegression,shuffle_06,0.6683166272204508
LogisticRegression,shuffle_06,0.6535479063709152
LogisticRegression,shuffle_06,0.6647283508856459
LogisticRegression,shuffle_06,0.6558514691446412
LogisticRegression,shuffle_06,0.6631899216559223
LogisticRegression,shuffle_06,0.656873087742653
LogisticRegression,shuffle_06,0.6400066240442017
LogisticRegression,shuffle_06,0.6533344890417478
LogisticRegression,shuffle_06,0.6614653405139845
LogisticRegression,shuffle_06,0.6477625696418384
LogisticRegression,shuffle_06,0.6555809892322146
LogisticRegression,shuffle_06,0.668956228956229
LogisticRegression,shuffle_06,0.6438940940360819
LogisticRegression,shuffle_06,0.6766571183021507
LogisticRegression,shuffle_07,0.6467137285933934
LogisticRegression,shuffle_07,0.6432200873488332
LogisticRegression,shuffle_07,0.6571225275112039
LogisticRegression,shuffle_07,0.6459479712436866
LogisticRegression,shuffle_07,0.6671323889414248
LogisticRegression,shuffle_07,0.6571159747553703
LogisticRegression,shuffle_07,0.6538067702682201
LogisticRegression,shuffle_07,0.6785305639552444
LogisticRegression,shuffle_07,0.6402585009576982
LogisticRegression,shuffle_07,0.6523101580244438
LogisticRegression,shuffle_07,0.6674389830931886
LogisticRegression,shuffle_07,0.6363302575450251
LogisticRegression,shuffle_07,0.6717943393911616
LogisticRegression,shuffle_07,0.6641569682734224
LogisticRegression,shuffle_07,0.6636575658901783
LogisticRegression,shuffle_07,0.6485524447788599
LogisticRegression,shuffle_07,0.6562083714744439
LogisticRegression,shuffle_07,0.6441467572690788
LogisticRegression,shuffle_07,0.6633966033966034
LogisticRegression,shuffle_07,0.6527527319376146
LogisticRegression,shuffle_08,0.6363930244060125
LogisticRegression,shuffle_08,0.6589327296592111
LogisticRegression,shuffle_08,0.649024422822242
LogisticRegression,shuffle_08,0.6502880302573711
LogisticRegression,shuffle_08,0.6606621469751742
LogisticRegression,shuffle_08,0.6649751760760727
LogisticRegression,shuffle_08,0.6534690125442708
LogisticRegression,shuffle_08,0.6689503013240883
LogisticRegression,shuffle_08,0.6631113720727251
LogisticRegression,shuffle_08,0.6522977346053181
LogisticRegression,shuffle_08,0.6506316423414436
LogisticRegression,shuffle_08,0.6499053778553859
LogisticRegression,shuffle_08,0.6569264069264069
LogisticRegression,shuffle_08,0.6501204909856428
LogisticRegression,shuffle_08,0.6550790688585748
LogisticRegression,shuffle_08,0.6569385489720649
LogisticRegression,shuffle_08,0.6478177794960859
LogisticRegression,shuffle_08,0.6697992384908272
LogisticRegression,shuffle_08,0.6405552914032722
LogisticRegression,shuffle_08,0.6595599445599445
LogisticRegression,shuffle_09,0.6635879210191137
LogisticRegression,shuffle_09,0.6688067579708447
LogisticRegression,shuffle_09,0.6573516452892615
LogisticRegression,shuffle_09,0.6586325215710632
LogisticRegression,shuffle_09,0.6591778676935297
LogisticRegression,shuffle_09,0.6580278711670814
LogisticRegression,shuffle_09,0.6486342503132438
LogisticRegression,shuffle_09,0.6615882272499901
LogisticRegression,shuffle_09,0.6401102756892231
LogisticRegression,shuffle_09,0.6602918561730128
LogisticRegression,shuffle_09,0.6807124796019793
LogisticRegression,shuffle_09,0.6642252404595482
LogisticRegression,shuffle_09,0.664691739508306
LogisticRegression,shuffle_09,0.6593277265878728
LogisticRegression,shuffle_09,0.6652860077255036
LogisticRegression,shuffle_09,0.6476298108591212
LogisticRegression,shuffle_09,0.649904645778229
LogisticRegression,shuffle_09,0.6760691417996938
LogisticRegression,shuffle_09,0.6584553588585804
LogisticRegression,shuffle_09,0.6549302280302729
LogisticRegression,shuffle_10,0.6555260267524419
LogisticRegression,shuffle_10,0.6661272553725384
LogisticRegression,shuffle_10,0.6610141377174619
LogisticRegression,shuffle_10,0.659672157907452
LogisticRegression,shuffle_10,0.6506557804776636
LogisticRegression,shuffle_10,0.649105370243191
LogisticRegression,shuffle_10,0.661393952605112
LogisticRegression,shuffle_10,0.6629699086005503
LogisticRegression,shuffle_10,0.6754499501876559
LogisticRegression,shuffle_10,0.6617073483869738
LogisticRegression,shuffle_10,0.6514444323513366
LogisticRegression,shuffle_10,0.6441951385347611
LogisticRegression,shuffle_10,0.6591777644720774
LogisticRegression,shuffle_10,0.6441299848639298
LogisticRegression,shuffle_10,0.6601680024087772
LogisticRegression,shuffle_10,0.6594906997874203
LogisticRegression,shuffle_10,0.6404297013541405
LogisticRegression,shuffle_10,0.6359057918964123
LogisticRegression,shuffle_10,0.6426102662954237
LogisticRegression,shuffle_10,0.6605687348790796
MLP_2Layer,shuffle_01,0.6272293880079334
MLP_2Layer,shuffle_01,0.6412712840093565
MLP_2Layer,shuffle_01,0.6061809327636013
MLP_2Layer,shuffle_01,0.6579041832601458
MLP_2Layer,shuffle_01,0.6218924123694018
MLP_2Layer,shuffle_01,0.6504379118893391
MLP_2Layer,shuffle_01,0.6415923556593992
MLP_2Layer,shuffle_01,0.6358299462299145
MLP_2Layer,shuffle_01,0.6557354885090791
MLP_2Layer,shuffle_01,0.6553987705234688
MLP_2Layer,shuffle_01,0.6295901913932214
MLP_2Layer,shuffle_01,0.6186414002964098
MLP_2Layer,shuffle_01,0.6355428791162403
MLP_2Layer,shuffle_01,0.6451828989802978
MLP_2Layer,shuffle_01,0.6141500094108789
MLP_2Layer,shuffle_01,0.656452436533858
MLP_2Layer,shuffle_01,0.6097272730068968
MLP_2Layer,shuffle_01,0.6147269047653314
MLP_2Layer,shuffle_01,0.623209377101759
MLP_2Layer,shuffle_01,0.6305067930367338
MLP_2Layer,shuffle_02,0.6400613665851373
MLP_2Layer,shuffle_02,0.641940970461742
MLP_2Layer,shuffle_02,0.6427778727403402
MLP_2Layer,shuffle_02,0.6343997097996781
MLP_2Layer,shuffle_02,0.6140367438279888
MLP_2Layer,shuffle_02,0.628647033852382
MLP_2Layer,shuffle_02,0.6239143776528026
MLP_2Layer,shuffle_02,0.6277066581086269
MLP_2Layer,shuffle_02,0.6366960740211514
MLP_2Layer,shuffle_02,0.6169085411942554
MLP_2Layer,shuffle_02,0.623449807342913
MLP_2Layer,shuffle_02,0.6195399521952403
MLP_2Layer,shuffle_02,0.6537008451036939
MLP_2Layer,shuffle_02,0.647232782357974
MLP_2Layer,shuffle_02,0.6457344425765479
MLP_2Layer,shuffle_02,0.6573040087129313
MLP_2Layer,shuffle_02,0.6691304273744889
MLP_2Layer,shuffle_02,0.6210659121321898
MLP_2Layer,shuffle_02,0.669518634573808
MLP_2Layer,shuffle_02,0.6385592376971687
MLP_2Layer,shuffle_03,0.6298080332940016
MLP_2Layer,shuffle_03,0.6124761520987936
MLP_2Layer,shuffle_03,0.6300951548390902
MLP_2Layer,shuffle_03,0.6470563239174261
MLP_2Layer,shuffle_03,0.6031820462137985
MLP_2Layer,shuffle_03,0.6296167145669197
MLP_2Layer,shuffle_03,0.6637948196292656
MLP_2Layer,shuffle_03,0.6160140123442875
MLP_2Layer,shuffle_03,0.5769361228768236
MLP_2Layer,shuffle_03,0.6486629538285393
MLP_2Layer,shuffle_03,0.6180347914631249
MLP_2Layer,shuffle_03,0.6706899984636526
MLP_2Layer,shuffle_03,0.6159662389350168
MLP_2Layer,shuffle_03,0.6350968952361148
MLP_2Layer,shuffle_03,0.6427429320965967
MLP_2Layer,shuffle_03,0.6329673210174072
MLP_2Layer,shuffle_03,0.6086532516558729
MLP_2Layer,shuffle_03,0.6149450455725184
MLP_2Layer,shuffle_03,0.629050253736309
MLP_2Layer,shuffle_03,0.5910819186148144
MLP_2Layer,shuffle_04,0.6433447398576435
MLP_2Layer,shuffle_04,0.607079854594098
MLP_2Layer,shuffle_04,0.627430759606453
MLP_2Layer,shuffle_04,0.6101294698277167
MLP_2Layer,shuffle_04,0.6521204946526048
MLP_2Layer,shuffle_04,0.624147909902199
MLP_2Layer,shuffle_04,0.6378095700421825
MLP_2Layer,shuffle_04,0.6284642623211546
MLP_2Layer,shuffle_04,0.6464461456784163
MLP_2Layer,shuffle_04,0.5898899622034894
MLP_2Layer,shuffle_04,0.6326812725020814
MLP_2Layer,shuffle_04,0.6070149034438261
MLP_2Layer,shuffle_04,0.6085185185185186
MLP_2Layer,shuffle_04,0.6477548823083408
MLP_2Layer,shuffle_04,0.6235972658685627
MLP_2Layer,shuffle_04,0.6143201959444567
MLP_2Layer,shuffle_04,0.6336145909567064
MLP_2Layer,shuffle_04,0.6304352951081922
MLP_2Layer,shuffle_04,0.6341571091688608
MLP_2Layer,shuffle_04,0.6449983649983649
MLP_2Layer,shuffle_05,0.6035127004179233
MLP_2Layer,shuffle_05,0.641285541121999
MLP_2Layer,shuffle_05,0.6174365875309271
MLP_2Layer,shuffle_05,0.6167118845887851
MLP_2Layer,shuffle_05,0.6448874653337147
MLP_2Layer,shuffle_05,0.6260239340046947
MLP_2Layer,shuffle_05,0.6172847333849034
MLP_2Layer,shuffle_05,0.6159345329156649
MLP_2Layer,shuffle_05,0.6393076519178491
MLP_2Layer,shuffle_05,0.6505992149913424
MLP_2Layer,shuffle_05,0.6130212118282904
MLP_2Layer,shuffle_05,0.6536392987944121
MLP_2Layer,shuffle_05,0.6184595868005439
MLP_2Layer,shuffle_05,0.6246043550098147
MLP_2Layer,shuffle_05,0.6202712101072757
MLP_2Layer,shuffle_05,0.6185789212745735
MLP_2Layer,shuffle_05,0.6099839735210971
MLP_2Layer,shuffle_05,0.6213482438129849
MLP_2Layer,shuffle_05,0.6066890500879486
MLP_2Layer,shuffle_05,0.629118441878561
MLP_2Layer,shuffle_06,0.6131495974401637
MLP_2Layer,shuffle_06,0.6340051317084809
MLP_2Layer,shuffle_06,0.6361983960869038
MLP_2Layer,shuffle_06,0.6365427744247738
MLP_2Layer,shuffle_06,0.6283598046621045
MLP_2Layer,shuffle_06,0.6308669501589856
MLP_2Layer,shuffle_06,0.6010911387200047
MLP_2Layer,shuffle_06,0.6372752570417018
MLP_2Layer,shuffle_06,0.6103461956839942
MLP_2Layer,shuffle_06,0.6106237730000107
MLP_2Layer,shuffle_06,0.6153852046147621
MLP_2Layer,shuffle_06,0.6566018860711099
MLP_2Layer,shuffle_06,0.6094377448246238
MLP_2Layer,shuffle_06,0.6433829831819604
MLP_2Layer,shuffle_06,0.6123895353605036
MLP_2Layer,shuffle_06,0.6329198190179499
MLP_2Layer,shuffle_06,0.6417071650667892
MLP_2Layer,shuffle_06,0.6410201499954821
MLP_2Layer,shuffle_06,0.6487694046479122
MLP_2Layer,shuffle_06,0.6367829242132648
MLP_2Layer,shuffle_07,0.6128403202585107
MLP_2Layer,shuffle_07,0.6338335481133658
MLP_2Layer,shuffle_07,0.6302525131628227
MLP_2Layer,shuffle_07,0.6236467136275885
MLP_2Layer,shuffle_07,0.651703081232493
MLP_2Layer,shuffle_07,0.644833776234117
MLP_2Layer,shuffle_07,0.674881302502031
MLP_2Layer,shuffle_07,0.6280427844525887
MLP_2Layer,shuffle_07,0.6258407120671272
MLP_2Layer,shuffle_07,0.6216685177515153
MLP_2Layer,shuffle_07,0.6307237733779789
MLP_2Layer,shuffle_07,0.6389422700010935
MLP_2Layer,shuffle_07,0.6590507329844669
MLP_2Layer,shuffle_07,0.6284187206729411
MLP_2Layer,shuffle_07,0.6509510805463574
MLP_2Layer,shuffle_07,0.6547612061523808
MLP_2Layer,shuffle_07,0.6380414269752231
MLP_2Layer,shuffle_07,0.6254412315094996
MLP_2Layer,shuffle_07,0.6356946424481896
MLP_2Layer,shuffle_07,0.6540014503825246
MLP_2Layer,shuffle_08,0.6512227851141544
MLP_2Layer,shuffle_08,0.6349724778366637
MLP_2Layer,shuffle_08,0.6225333355261595
MLP_2Layer,shuffle_08,0.6476067186286045
MLP_2Layer,shuffle_08,0.6459147325652586
MLP_2Layer,shuffle_08,0.6398180196384178
MLP_2Layer,shuffle_08,0.6442656243302862
MLP_2Layer,shuffle_08,0.6141864411423652
MLP_2Layer,shuffle_08,0.6384297961133957
MLP_2Layer,shuffle_08,0.6387848987156616
MLP_2Layer,shuffle_08,0.6196484936845125
MLP_2Layer,shuffle_08,0.6167823559782546
MLP_2Layer,shuffle_08,0.6276526622477541
MLP_2Layer,shuffle_08,0.6396461805897191
MLP_2Layer,shuffle_08,0.6417660211824481
MLP_2Layer,shuffle_08,0.6164927546025469
MLP_2Layer,shuffle_08,0.6479565842590012
MLP_2Layer,shuffle_08,0.63823205372325
MLP_2Layer,shuffle_08,0.6112957232870417
MLP_2Layer,shuffle_08,0.6422653856864382
MLP_2Layer,shuffle_09,0.6474890877150855
MLP_2Layer,shuffle_09,0.6561029051409053
MLP_2Layer,shuffle_09,0.6289694592063169
MLP_2Layer,shuffle_09,0.6610758398818997
MLP_2Layer,shuffle_09,0.6146343543312893
MLP_2Layer,shuffle_09,0.623846915700898
MLP_2Layer,shuffle_09,0.6064646609362312
MLP_2Layer,shuffle_09,0.6432900379230655
MLP_2Layer,shuffle_09,0.6363654375916947
MLP_2Layer,shuffle_09,0.6678208287843177
MLP_2Layer,shuffle_09,0.6288693524803388
MLP_2Layer,shuffle_09,0.6148007146651214
MLP_2Layer,shuffle_09,0.6380263095443528
MLP_2Layer,shuffle_09,0.6353158674126668
MLP_2Layer,shuffle_09,0.641021767733197
MLP_2Layer,shuffle_09,0.6561347850095179
MLP_2Layer,shuffle_09,0.6430555496346362
MLP_2Layer,shuffle_09,0.6375645963349736
MLP_2Layer,shuffle_09,0.6229609981272385
MLP_2Layer,shuffle_09,0.6372813302726773
MLP_2Layer,shuffle_10,0.6400720842656327
MLP_2Layer,shuffle_10,0.6242427770178811
MLP_2Layer,shuffle_10,0.657854474839867
MLP_2Layer,shuffle_10,0.6359312036423657
MLP_2Layer,shuffle_10,0.6042132867132868
MLP_2Layer,shuffle_10,0.6291181002361534
MLP_2Layer,shuffle_10,0.6258945538187022
MLP_2Layer,shuffle_10,0.631956166438925
MLP_2Layer,shuffle_10,0.6383140976903353
MLP_2Layer,shuffle_10,0.6253458612201717
MLP_2Layer,shuffle_10,0.6418012030060292
MLP_2Layer,shuffle_10,0.6185769209121731
MLP_2Layer,shuffle_10,0.6312640801156237
MLP_2Layer,shuffle_10,0.6263556670678996
MLP_2Layer,shuffle_10,0.660910273527096
MLP_2Layer,shuffle_10,0.6629637775480914
MLP_2Layer,shuffle_10,0.6121907040328093
MLP_2Layer,shuffle_10,0.627225057457202
MLP_2Layer,shuffle_10,0.6333153718977885
MLP_2Layer,shuffle_10,0.6264602514602514
