model,dataset,f1_score
KNN_Medium,shuffle_03,0.6204545454545455
KNN_Medium,shuffle_03,0.605997449243252
KNN_Medium,shuffle_03,0.6078863519768447
KNN_Medium,shuffle_03,0.586907566228321
KNN_Medium,shuffle_03,0.6072003278759248
KNN_Medium,shuffle_03,0.6118128110170948
KNN_Medium,shuffle_03,0.5809906003848928
KNN_Medium,shuffle_03,0.5808947537326551
KNN_Medium,shuffle_03,0.6104076479076479
KNN_Medium,shuffle_03,0.6150055531199203
KNN_Medium,shuffle_03,0.635033285033285
KNN_Medium,shuffle_03,0.610516255245434
KNN_Medium,shuffle_03,0.6007434550204744
KNN_Medium,shuffle_03,0.5794870696257418
KNN_Medium,shuffle_03,0.5949891442907564
KNN_Medium,shuffle_03,0.610412973512452
KNN_Medium,shuffle_03,0.606323943709222
KNN_Medium,shuffle_03,0.5942725687033272
KNN_Medium,shuffle_03,0.6054595276265642
KNN_Medium,shuffle_03,0.5821694668076881
KNN_Medium,shuffle_03,0.6158660162737937
KNN_Medium,shuffle_03,0.6146050580843843
KNN_Medium,shuffle_03,0.6028903856623828
KNN_Medium,shuffle_03,0.6070775051890546
KNN_Medium,shuffle_04,0.616127852242475
KNN_Medium,shuffle_04,0.5816350502018908
KNN_Medium,shuffle_04,0.589937785640572
KNN_Medium,shuffle_04,0.5854336784335549
KNN_Medium,shuffle_04,0.6005441189616099
KNN_Medium,shuffle_04,0.590734870596191
KNN_Medium,shuffle_04,0.5938999382623449
KNN_Medium,shuffle_04,0.586822181623149
KNN_Medium,shuffle_04,0.5865855738665242
KNN_Medium,shuffle_04,0.5851928694086409
KNN_Medium,shuffle_04,0.5931260984659044
KNN_Medium,shuffle_04,0.6134866304927623
KNN_Medium,shuffle_04,0.6151505620096075
KNN_Medium,shuffle_04,0.6074767025696788
KNN_Medium,shuffle_04,0.5856429453820758
KNN_Medium,shuffle_04,0.5865714285714285
KNN_Medium,shuffle_04,0.5875268573586331
KNN_Medium,shuffle_04,0.6281217196664093
KNN_Medium,shuffle_04,0.6029626311106513
KNN_Medium,shuffle_04,0.6250272740675217
KNN_Medium,shuffle_04,0.5922709195696922
KNN_Medium,shuffle_04,0.6007309054107115
KNN_Medium,shuffle_04,0.6012866706456103
KNN_Medium,shuffle_04,0.6023734588204459
KNN_Medium,shuffle_04,0.5948822012323114
KNN_Medium,shuffle_04,0.5982988862753544
KNN_Medium,shuffle_04,0.6017215634452018
KNN_Medium,shuffle_04,0.582810304621985
KNN_Medium,shuffle_04,0.6258961614097025
KNN_Medium,shuffle_04,0.6135492796156663
KNN_Medium,shuffle_04,0.5929160219508764
KNN_Medium,shuffle_04,0.6101644779827751
KNN_Medium,shuffle_04,0.5792950159732995
KNN_Medium,shuffle_04,0.6064305021892105
KNN_Medium,shuffle_04,0.5739120557105792
KNN_Medium,shuffle_04,0.6187762590966253
KNN_Medium,shuffle_04,0.6106516290726817
KNN_Medium,shuffle_04,0.5952352705750764
KNN_Medium,shuffle_04,0.6109431803097092
KNN_Medium,shuffle_04,0.6091101491101492
KNN_Medium,shuffle_04,0.5974463450968306
KNN_Medium,shuffle_04,0.5918043099666317
KNN_Medium,shuffle_04,0.6123740924938433
KNN_Medium,shuffle_04,0.5976654101480732
KNN_Medium,shuffle_04,0.5999971988795518
KNN_Medium,shuffle_04,0.6125890413602764
KNN_Medium,shuffle_04,0.5891195011946995
KNN_Medium,shuffle_04,0.5949346028986386
KNN_Medium,shuffle_04,0.6115437920102117
KNN_Medium,shuffle_04,0.6072008098710369
KNN_Medium,shuffle_05,0.6033703349549462
KNN_Medium,shuffle_05,0.5945621623756882
KNN_Medium,shuffle_05,0.623154300388343
KNN_Medium,shuffle_05,0.5895945324516754
KNN_Medium,shuffle_05,0.5654586181765435
KNN_Medium,shuffle_05,0.5834089263174425
KNN_Medium,shuffle_05,0.6086791712959937
KNN_Medium,shuffle_05,0.6051416122004357
KNN_Medium,shuffle_05,0.5969911476551523
KNN_Medium,shuffle_05,0.5438524220315392
KNN_Medium,shuffle_05,0.5850350129609087
KNN_Medium,shuffle_05,0.6081097516528912
KNN_Medium,shuffle_05,0.6063017647447078
KNN_Medium,shuffle_05,0.6134267829081764
KNN_Medium,shuffle_05,0.5969915226523896
KNN_Medium,shuffle_05,0.5963016549379694
KNN_Medium,shuffle_05,0.6145334612980484
KNN_Medium,shuffle_05,0.6043414032124862
KNN_Medium,shuffle_05,0.5941114068396087
KNN_Medium,shuffle_05,0.5962150592782419
KNN_Medium,shuffle_05,0.6032257127830605
KNN_Medium,shuffle_05,0.5987147123261659
KNN_Medium,shuffle_05,0.5926407165313485
KNN_Medium,shuffle_05,0.5984696710017812
KNN_Medium,shuffle_05,0.5984085949946258
KNN_Medium,shuffle_05,0.6062787962787962
KNN_Medium,shuffle_05,0.6032257127830605
KNN_Medium,shuffle_05,0.5947511985227221
KNN_Medium,shuffle_05,0.5944678861091196
KNN_Medium,shuffle_05,0.5983634647943198
KNN_Medium,shuffle_05,0.6021786195237662
KNN_Medium,shuffle_05,0.599075907590759
KNN_Medium,shuffle_05,0.6062787962787962
KNN_Medium,shuffle_05,0.6189324356909083
KNN_Medium,shuffle_05,0.623154300388343
KNN_Medium,shuffle_05,0.6044962515180504
KNN_Medium,shuffle_05,0.5923788049956273
KNN_Medium,shuffle_05,0.6136047809632715
KNN_Medium,shuffle_05,0.5936026753772768
KNN_Medium,shuffle_05,0.6251082251082252
KNN_Medium,shuffle_05,0.5817343516943745
KNN_Medium,shuffle_05,0.6151096906158955
KNN_Medium,shuffle_05,0.6128366560416633
KNN_Medium,shuffle_05,0.5710074280140873
KNN_Medium,shuffle_05,0.5886295330024519
KNN_Medium,shuffle_05,0.5867582123338184
KNN_Medium,shuffle_05,0.613811424819629
KNN_Medium,shuffle_05,0.6185776281948862
KNN_Medium,shuffle_05,0.630952809566671
KNN_Medium,shuffle_05,0.6144353863431546
KNN_Medium,shuffle_06,0.597684049937207
KNN_Medium,shuffle_06,0.5813204745096875
KNN_Medium,shuffle_06,0.5869913132801278
KNN_Medium,shuffle_06,0.6167269580201367
KNN_Medium,shuffle_06,0.5876333617838473
KNN_Medium,shuffle_06,0.5819485974130704
KNN_Medium,shuffle_06,0.6108508439045373
KNN_Medium,shuffle_06,0.5961477318346046
KNN_Medium,shuffle_06,0.5982800545020913
KNN_Medium,shuffle_06,0.6192567758922899
KNN_Medium,shuffle_06,0.5778471579493141
KNN_Medium,shuffle_06,0.6029237824995501
KNN_Medium,shuffle_06,0.6101905894090698
KNN_Medium,shuffle_06,0.6004245672822732
KNN_Medium,shuffle_06,0.5835844419796349
KNN_Medium,shuffle_06,0.6056241495984298
KNN_Medium,shuffle_06,0.591824514142391
KNN_Medium,shuffle_06,0.5899842474658381
KNN_Medium,shuffle_06,0.5954282318988201
KNN_Medium,shuffle_06,0.5881653855626272
KNN_Medium,shuffle_06,0.5867063255660897
KNN_Medium,shuffle_06,0.5817412617049914
KNN_Medium,shuffle_06,0.6095368742708193
KNN_Medium,shuffle_06,0.5844260886450034
KNN_Medium,shuffle_06,0.5768042075615398
KNN_Medium,shuffle_06,0.5940765132027268
KNN_Medium,shuffle_06,0.604913961372149
KNN_Medium,shuffle_06,0.6010168761136503
KNN_Medium,shuffle_06,0.6389555822328932
KNN_Medium,shuffle_06,0.6069997080014484
KNN_Medium,shuffle_06,0.591937029978577
KNN_Medium,shuffle_06,0.5977316641836492
KNN_Medium,shuffle_06,0.5925148925148925
KNN_Medium,shuffle_06,0.5933265973337201
KNN_Medium,shuffle_06,0.5816677108082977
KNN_Medium,shuffle_06,0.5962225509159176
KNN_Medium,shuffle_06,0.5984703568808872
KNN_Medium,shuffle_06,0.6051576445680601
KNN_Medium,shuffle_06,0.5967708846349623
KNN_Medium,shuffle_06,0.5913251285131992
KNN_Medium,shuffle_06,0.5770824908577814
KNN_Medium,shuffle_06,0.6082251815820399
KNN_Medium,shuffle_06,0.6075177644647891
KNN_Medium,shuffle_06,0.619002770771069
KNN_Medium,shuffle_06,0.5829131132414701
KNN_Medium,shuffle_06,0.6082251815820399
KNN_Medium,shuffle_06,0.5745732682009155
KNN_Medium,shuffle_06,0.6148502466382673
KNN_Medium,shuffle_06,0.6101905894090698
KNN_Medium,shuffle_06,0.5819485974130704
KNN_Medium,shuffle_07,0.5839401685196077
KNN_Medium,shuffle_07,0.5904441870791166
KNN_Medium,shuffle_07,0.6069895322282017
KNN_Medium,shuffle_07,0.5775809471244502
KNN_Medium,shuffle_07,0.6154183440322054
KNN_Medium,shuffle_07,0.5995871254162042
KNN_Medium,shuffle_07,0.5907492494973268
KNN_Medium,shuffle_07,0.5634556537414748
KNN_Medium,shuffle_07,0.6171181772162975
KNN_Medium,shuffle_07,0.5974883946552538
KNN_Medium,shuffle_07,0.6095407652539535
KNN_Medium,shuffle_07,0.6104670421225908
KNN_Medium,shuffle_07,0.592786968964291
KNN_Medium,shuffle_07,0.5902793932947233
KNN_Medium,shuffle_07,0.6036054768275007
KNN_Medium,shuffle_07,0.5908089782557868
KNN_Medium,shuffle_07,0.610587368629538
KNN_Medium,shuffle_07,0.5913706741437833
KNN_Medium,shuffle_07,0.5876216475946935
KNN_Medium,shuffle_07,0.6084401913875598
KNN_Medium,shuffle_07,0.5912419278080282
KNN_Medium,shuffle_07,0.6091831285850937
KNN_Medium,shuffle_07,0.6220606060606061
KNN_Medium,shuffle_07,0.6173121073655119
KNN_Medium,shuffle_07,0.5964836643102541
KNN_Medium,shuffle_07,0.5936487761524607
KNN_Medium,shuffle_07,0.5848254968977888
KNN_Medium,shuffle_07,0.602731132719183
KNN_Medium,shuffle_07,0.5727181755808382
KNN_Medium,shuffle_07,0.5942635541316135
KNN_Medium,shuffle_07,0.6090502184074339
KNN_Medium,shuffle_07,0.6054017611610146
KNN_Medium,shuffle_07,0.6036999092492988
KNN_Medium,shuffle_07,0.6421276112785159
KNN_Medium,shuffle_07,0.611440931423459
KNN_Medium,shuffle_07,0.5880931122784324
KNN_Medium,shuffle_07,0.606875722132104
KNN_Medium,shuffle_07,0.6039126827659345
KNN_Medium,shuffle_07,0.6046547478164521
KNN_Medium,shuffle_07,0.5722190798096157
KNN_Medium,shuffle_07,0.6139777449215209
KNN_Medium,shuffle_07,0.6025050116312253
KNN_Medium,shuffle_07,0.5881103159576251
KNN_Medium,shuffle_07,0.6142408438547066
KNN_Medium,shuffle_07,0.5848008725595809
KNN_Medium,shuffle_07,0.5837956028687702
KNN_Medium,shuffle_07,0.6067199599666276
KNN_Medium,shuffle_07,0.6120001587902034
KNN_Medium,shuffle_07,0.6031339595557934
KNN_Medium,shuffle_07,0.6197804542358998
KNN_Medium,shuffle_08,0.602289357818443
KNN_Medium,shuffle_08,0.571185020803709
KNN_Medium,shuffle_08,0.6047890953318373
KNN_Medium,shuffle_08,0.5988389560605545
KNN_Medium,shuffle_08,0.5773737663617143
KNN_Medium,shuffle_08,0.5802097844140832
KNN_Medium,shuffle_08,0.5839968894779797
KNN_Medium,shuffle_08,0.5953033937461117
KNN_Medium,shuffle_08,0.5920887600499251
KNN_Medium,shuffle_08,0.6130135705220978
KNN_Medium,shuffle_08,0.5937927081617007
KNN_Medium,shuffle_08,0.6209572849225379
KNN_Medium,shuffle_08,0.6072747552747553
KNN_Medium,shuffle_08,0.59113868702104
KNN_Medium,shuffle_08,0.5873559775114978
KNN_Medium,shuffle_08,0.5967519858781994
KNN_Medium,shuffle_08,0.5978215502596849
KNN_Medium,shuffle_08,0.6092020528913733
KNN_Medium,shuffle_08,0.5853775681870463
KNN_Medium,shuffle_08,0.5926245943922124
KNN_Medium,shuffle_08,0.6193407331052272
KNN_Medium,shuffle_08,0.6108475228475229
KNN_Medium,shuffle_08,0.5981073883724801
KNN_Medium,shuffle_08,0.6161119099749657
KNN_Medium,shuffle_08,0.5821376152063091
KNN_Medium,shuffle_08,0.5806934012310948
KNN_Medium,shuffle_08,0.5773086903297779
KNN_Medium,shuffle_08,0.5845112969460621
KNN_Medium,shuffle_08,0.5768588707619126
KNN_Medium,shuffle_08,0.6053994306993724
KNN_Medium,shuffle_08,0.6472005813401347
KNN_Medium,shuffle_08,0.5806934012310948
KNN_Medium,shuffle_08,0.6012691135364214
KNN_Medium,shuffle_08,0.6021890982391257
KNN_Medium,shuffle_08,0.5923458166365242
KNN_Medium,shuffle_08,0.6281380238129911
KNN_Medium,shuffle_08,0.5797906977791589
KNN_Medium,shuffle_08,0.621865049662861
KNN_Medium,shuffle_08,0.6049924890864914
KNN_Medium,shuffle_08,0.6047263542038431
KNN_Medium,shuffle_08,0.5940264397090147
KNN_Medium,shuffle_08,0.6052441750982273
KNN_Medium,shuffle_08,0.606713239819079
KNN_Medium,shuffle_08,0.6061415352244738
KNN_Medium,shuffle_08,0.5845864586458646
KNN_Medium,shuffle_08,0.576924558983965
KNN_Medium,shuffle_08,0.5937118841100398
KNN_Medium,shuffle_08,0.58785061929505
KNN_Medium,shuffle_08,0.6086153740667182
KNN_Medium,shuffle_08,0.5996077123240274
KNN_Medium,shuffle_09,0.59726982706619
KNN_Medium,shuffle_09,0.5901774767392409
KNN_Medium,shuffle_09,0.619601521892131
KNN_Medium,shuffle_09,0.6232853547162593
KNN_Medium,shuffle_09,0.5863332487094863
KNN_Medium,shuffle_09,0.604798138672945
KNN_Medium,shuffle_09,0.6066463737794658
KNN_Medium,shuffle_09,0.6086058632992979
KNN_Medium,shuffle_09,0.6085312911565289
KNN_Medium,shuffle_09,0.5904835922116141
KNN_Medium,shuffle_09,0.5945171609156592
KNN_Medium,shuffle_09,0.605338461021036
KNN_Medium,shuffle_09,0.6031507538280965
KNN_Medium,shuffle_09,0.6076892227421994
KNN_Medium,shuffle_09,0.6089399643352487
KNN_Medium,shuffle_09,0.5712323856310688
KNN_Medium,shuffle_09,0.5665553197775555
KNN_Medium,shuffle_09,0.6082870182187323
KNN_Medium,shuffle_09,0.5956431156888039
KNN_Medium,shuffle_09,0.6049474200966334
KNN_Medium,shuffle_09,0.6105047295483617
KNN_Medium,shuffle_09,0.6150593774775943
KNN_Medium,shuffle_09,0.5706133612609697
KNN_Medium,shuffle_09,0.5994943041198844
KNN_Medium,shuffle_09,0.6040087147452808
KNN_Medium,shuffle_09,0.6127897574123989
KNN_Medium,shuffle_09,0.5861571138227928
KNN_Medium,shuffle_09,0.604155175583747
KNN_Medium,shuffle_09,0.5891686490484194
KNN_Medium,shuffle_09,0.6009854023151944
KNN_Medium,shuffle_09,0.6115441442069381
KNN_Medium,shuffle_09,0.5886834687314838
KNN_Medium,shuffle_09,0.6178453058919791
KNN_Medium,shuffle_09,0.599411610408269
KNN_Medium,shuffle_09,0.5950258812446025
KNN_Medium,shuffle_09,0.56354550481663
KNN_Medium,shuffle_09,0.5781647864026589
KNN_Medium,shuffle_09,0.5749881714100369
KNN_Medium,shuffle_09,0.5946308309366899
KNN_Medium,shuffle_09,0.5906053630608087
KNN_Medium,shuffle_09,0.5995733346903244
KNN_Medium,shuffle_09,0.6109975349597991
KNN_Medium,shuffle_09,0.6068411754523824
KNN_Medium,shuffle_09,0.6174043586248856
KNN_Medium,shuffle_09,0.6044133834298855
KNN_Medium,shuffle_09,0.6078653647693896
KNN_Medium,shuffle_09,0.6141062801932368
KNN_Medium,shuffle_09,0.6000206638874539
KNN_Medium,shuffle_09,0.6166006567513129
KNN_Medium,shuffle_09,0.5896775993942626
KNN_Medium,shuffle_10,0.592806685171225
KNN_Medium,shuffle_10,0.6046256652898019
KNN_Medium,shuffle_10,0.6048391645015526
KNN_Medium,shuffle_10,0.5992522481605959
KNN_Medium,shuffle_10,0.5846546405539541
KNN_Medium,shuffle_10,0.5874995759351204
KNN_Medium,shuffle_10,0.5863507459028031
KNN_Medium,shuffle_10,0.6058353947639661
KNN_Medium,shuffle_10,0.5831934249325553
KNN_Medium,shuffle_10,0.6045631193638562
KNN_Medium,shuffle_10,0.625553231412674
KNN_Medium,shuffle_10,0.6189863426439504
KNN_Medium,shuffle_10,0.6088995591963752
KNN_Medium,shuffle_10,0.5959619050330626
KNN_Medium,shuffle_10,0.5964839097575264
KNN_Medium,shuffle_10,0.6119913321275551
KNN_Medium,shuffle_10,0.5886419881653844
KNN_Medium,shuffle_10,0.6094525544352584
KNN_Medium,shuffle_10,0.6121050571992891
KNN_Medium,shuffle_10,0.6064132473397371
KNN_Medium,shuffle_10,0.615927792579639
KNN_Medium,shuffle_10,0.5993792753358967
KNN_Medium,shuffle_10,0.5922901233517223
KNN_Medium,shuffle_10,0.6178700723227144
KNN_Medium,shuffle_10,0.5867169431875314
KNN_Medium,shuffle_10,0.624611087196523
KNN_Medium,shuffle_10,0.578460010324088
KNN_Medium,shuffle_10,0.6009463309421397
KNN_Medium,shuffle_10,0.5937992005113625
KNN_Medium,shuffle_10,0.6132119085963386
KNN_Medium,shuffle_10,0.6032999409156986
KNN_Medium,shuffle_10,0.5982368082368082
KNN_Medium,shuffle_10,0.5998401508479672
KNN_Medium,shuffle_10,0.6159747971568822
KNN_Medium,shuffle_10,0.5679511274942457
KNN_Medium,shuffle_10,0.5871624581340129
KNN_Medium,shuffle_10,0.5675584776583666
KNN_Medium,shuffle_10,0.5832751270066918
KNN_Medium,shuffle_10,0.614652511871276
KNN_Medium,shuffle_10,0.5885804878140085
KNN_Medium,shuffle_10,0.5881001731353539
KNN_Medium,shuffle_10,0.60162192247773
KNN_Medium,shuffle_10,0.5941456711708907
KNN_Medium,shuffle_10,0.5821939910242662
KNN_Medium,shuffle_10,0.5752028245279719
KNN_Medium,shuffle_10,0.5874401964057896
KNN_Medium,shuffle_10,0.5841139299294901
KNN_Medium,shuffle_10,0.5982022561645203
KNN_Medium,shuffle_10,0.570681215910418
KNN_Medium,shuffle_10,0.5538798999827736
LDA,shuffle_01,0.6549722960945906
LDA,shuffle_01,0.6189907653225161
LDA,shuffle_01,0.6507187699664382
LDA,shuffle_01,0.6657813764094921
LDA,shuffle_01,0.6405381561309332
LDA,shuffle_01,0.6544450933262814
LDA,shuffle_01,0.6415295957253655
LDA,shuffle_01,0.6555031057903389
LDA,shuffle_01,0.6502469511165163
LDA,shuffle_01,0.6437436305820832
LDA,shuffle_01,0.651075029584382
LDA,shuffle_01,0.6323933866576614
LDA,shuffle_01,0.6526378305692514
LDA,shuffle_01,0.6692116081535442
LDA,shuffle_01,0.6551311203015199
LDA,shuffle_01,0.6609489766102578
LDA,shuffle_01,0.6755168736404672
LDA,shuffle_01,0.6622453579341812
LDA,shuffle_01,0.6575431550939124
LDA,shuffle_01,0.6487480485271718
LDA,shuffle_01,0.6496503110728433
LDA,shuffle_01,0.634785160451574
LDA,shuffle_01,0.646425984916551
LDA,shuffle_01,0.6311032356923008
LDA,shuffle_01,0.6575203228144405
LDA,shuffle_01,0.6546167895447513
LDA,shuffle_01,0.6548472093026548
LDA,shuffle_01,0.6515925550973429
LDA,shuffle_01,0.6506697213030015
LDA,shuffle_01,0.6511779710572145
LDA,shuffle_01,0.6475892290302101
LDA,shuffle_01,0.6541147518099614
LDA,shuffle_01,0.6541077696543083
LDA,shuffle_01,0.6580191090904701
LDA,shuffle_01,0.6463418537752339
LDA,shuffle_01,0.6545388873252651
LDA,shuffle_01,0.6585494663186117
LDA,shuffle_01,0.6366611754204166
LDA,shuffle_01,0.6280198982488893
LDA,shuffle_01,0.6400277720611333
LDA,shuffle_01,0.6393790411489527
LDA,shuffle_01,0.6446945035180329
LDA,shuffle_01,0.6603424112119765
LDA,shuffle_01,0.6555244425325919
LDA,shuffle_01,0.6188834234373864
LDA,shuffle_01,0.6380866221177064
LDA,shuffle_01,0.6412981303807589
LDA,shuffle_01,0.6608859264013068
LDA,shuffle_01,0.664839769472797
LDA,shuffle_01,0.6618919376495704
LDA,shuffle_02,0.6532656627007238
LDA,shuffle_02,0.6494442549214694
LDA,shuffle_02,0.6414925953083198
LDA,shuffle_02,0.6606411802638218
LDA,shuffle_02,0.6574732765542963
LDA,shuffle_02,0.6641565238753115
LDA,shuffle_02,0.6469963838527957
LDA,shuffle_02,0.648996683971997
LDA,shuffle_02,0.663020418249776
LDA,shuffle_02,0.6478195372855072
LDA,shuffle_02,0.6497340607171116
LDA,shuffle_02,0.6566272794896648
LDA,shuffle_02,0.6511168888994903
LDA,shuffle_02,0.6634801092938363
LDA,shuffle_02,0.6411410698899249
LDA,shuffle_02,0.6338467792594006
LDA,shuffle_02,0.6469526278375837
LDA,shuffle_02,0.6641565238753115
LDA,shuffle_02,0.656942005363058
LDA,shuffle_02,0.646519982348267
LDA,shuffle_02,0.6513398486440739
LDA,shuffle_02,0.6417621348056131
LDA,shuffle_02,0.6509212281213975
LDA,shuffle_02,0.6580318351803931
LDA,shuffle_02,0.6507616952171407
LDA,shuffle_02,0.6519500255821372
LDA,shuffle_02,0.6414925953083198
LDA,shuffle_02,0.6388832063302313
LDA,shuffle_02,0.6544099608216103
LDA,shuffle_02,0.6518288015777649
LDA,shuffle_02,0.6711152303195517
LDA,shuffle_02,0.6544099608216103
LDA,shuffle_02,0.6387176280552
LDA,shuffle_02,0.6572488216789518
LDA,shuffle_02,0.6333515686913745
LDA,shuffle_02,0.6385976581032636
LDA,shuffle_02,0.6411777488048674
LDA,shuffle_02,0.6604601899038123
LDA,shuffle_02,0.658786316347613
LDA,shuffle_02,0.6462215126098878
LDA,shuffle_02,0.6709567892029542
LDA,shuffle_02,0.6520006007156125
LDA,shuffle_02,0.661365890162742
LDA,shuffle_02,0.6591686779297399
LDA,shuffle_02,0.6560426660461809
LDA,shuffle_02,0.6553286787810402
LDA,shuffle_02,0.6472907929429669
LDA,shuffle_02,0.6434440762630135
LDA,shuffle_02,0.6497930954094314
LDA,shuffle_02,0.6400996221324775
LDA,shuffle_03,0.660623180962164
LDA,shuffle_03,0.648663967611336
LDA,shuffle_03,0.6483468439350792
LDA,shuffle_03,0.6476506218370364
LDA,shuffle_03,0.6590229970106846
LDA,shuffle_03,0.6671174105010057
LDA,shuffle_03,0.6629614104487189
LDA,shuffle_03,0.6390540981321852
LDA,shuffle_03,0.6541693444555226
LDA,shuffle_03,0.6503110588979071
LDA,shuffle_03,0.6385605958630591
LDA,shuffle_03,0.6683980026793327
LDA,shuffle_03,0.6632311615447072
LDA,shuffle_03,0.6574983510223661
LDA,shuffle_03,0.6508838975872218
LDA,shuffle_03,0.6705522043513151
LDA,shuffle_03,0.6366527283696353
LDA,shuffle_03,0.672430426716141
LDA,shuffle_03,0.6497374594131053
LDA,shuffle_03,0.6393261191730961
LDA,shuffle_03,0.6516219323317727
LDA,shuffle_03,0.6412365161526126
LDA,shuffle_03,0.6440008202720067
LDA,shuffle_03,0.6642042011936975
LDA,shuffle_03,0.6571188137033296
LDA,shuffle_03,0.6621309257769434
LDA,shuffle_03,0.6631321092111421
LDA,shuffle_03,0.651255922758374
LDA,shuffle_03,0.640903768125053
LDA,shuffle_03,0.6324599863506183
LDA,shuffle_03,0.6537334042890418
LDA,shuffle_03,0.659753267841195
LDA,shuffle_03,0.6528554388573907
LDA,shuffle_03,0.6390276836473135
LDA,shuffle_03,0.6427330834878004
LDA,shuffle_03,0.6586890108946557
LDA,shuffle_03,0.6403212066275861
LDA,shuffle_03,0.6467675588483188
LDA,shuffle_03,0.6637775993841324
LDA,shuffle_03,0.6484218444518388
LDA,shuffle_03,0.6249034285234234
LDA,shuffle_03,0.6485624141153191
LDA,shuffle_03,0.6577132617421393
LDA,shuffle_03,0.6249034285234234
LDA,shuffle_03,0.6479409380679042
LDA,shuffle_03,0.6483625243258271
LDA,shuffle_03,0.6492920430704142
LDA,shuffle_03,0.6455165309178013
LDA,shuffle_03,0.6435065941738584
LDA,shuffle_03,0.6528554388573907
LDA,shuffle_04,0.6518422306300306
LDA,shuffle_04,0.6701080777106294
LDA,shuffle_04,0.6550504323649499
LDA,shuffle_04,0.6793020353268938
LDA,shuffle_04,0.6522339580592008
LDA,shuffle_04,0.6462691761293347
LDA,shuffle_04,0.6450236538912824
LDA,shuffle_04,0.6506695096938804
LDA,shuffle_04,0.671148348506839
LDA,shuffle_04,0.6459618519953063
LDA,shuffle_04,0.6451039804340735
LDA,shuffle_04,0.6614195579144033
LDA,shuffle_04,0.6432620970099088
LDA,shuffle_04,0.6449273976289455
LDA,shuffle_04,0.6563025435435639
LDA,shuffle_04,0.6646466231371891
LDA,shuffle_04,0.632851359248912
LDA,shuffle_04,0.6450528735285316
LDA,shuffle_04,0.657361356699438
LDA,shuffle_04,0.6479254861863557
LDA,shuffle_04,0.6358191217463565
LDA,shuffle_04,0.6406365430220035
LDA,shuffle_04,0.6598711344894375
LDA,shuffle_04,0.6445047081005487
LDA,shuffle_04,0.657361356699438
LDA,shuffle_04,0.646537046505214
LDA,shuffle_04,0.6526321504487231
LDA,shuffle_04,0.6729420293195544
LDA,shuffle_04,0.6764361155090055
LDA,shuffle_04,0.654307306572685
LDA,shuffle_04,0.6449273976289455
LDA,shuffle_04,0.6754204448362466
LDA,shuffle_04,0.6465592397999599
LDA,shuffle_04,0.6578698926359963
LDA,shuffle_04,0.6507632127551132
LDA,shuffle_04,0.6536980268450612
LDA,shuffle_04,0.6507632365294016
LDA,shuffle_04,0.6316904837778088
LDA,shuffle_04,0.6374263252458674
LDA,shuffle_04,0.6406592574022506
LDA,shuffle_04,0.643229324192627
LDA,shuffle_04,0.6546370054086784
LDA,shuffle_04,0.6497897927773485
LDA,shuffle_04,0.6669609429681127
LDA,shuffle_04,0.6509822404102691
LDA,shuffle_04,0.6688769371866645
LDA,shuffle_04,0.6553347338689748
LDA,shuffle_04,0.6541781577495863
LDA,shuffle_04,0.6566647814194984
LDA,shuffle_04,0.6417116761541315
LDA,shuffle_05,0.663065167360706
LDA,shuffle_05,0.6475058325320836
LDA,shuffle_05,0.6419536698054682
LDA,shuffle_05,0.6512491919844862
LDA,shuffle_05,0.6536128688056776
LDA,shuffle_05,0.6643421782793091
LDA,shuffle_05,0.667317507140516
LDA,shuffle_05,0.6331775580741098
LDA,shuffle_05,0.6513001729849862
LDA,shuffle_05,0.645276955783195
LDA,shuffle_05,0.662651261184408
LDA,shuffle_05,0.6476833464232203
LDA,shuffle_05,0.6597654260838928
LDA,shuffle_05,0.6571309804439085
LDA,shuffle_05,0.6638320055658445
LDA,shuffle_05,0.6468015321972859
LDA,shuffle_05,0.6668157086791249
LDA,shuffle_05,0.6543490539203478
LDA,shuffle_05,0.6507776473293715
LDA,shuffle_05,0.6510769010769011
LDA,shuffle_05,0.6634296637199307
LDA,shuffle_05,0.6484143745579587
LDA,shuffle_05,0.6561875200149967
LDA,shuffle_05,0.6577746953175753
LDA,shuffle_05,0.6500527554954176
LDA,shuffle_05,0.6651846326821877
LDA,shuffle_05,0.6455221675876178
LDA,shuffle_05,0.6500866586918429
LDA,shuffle_05,0.6527699007508043
LDA,shuffle_05,0.6368331968331968
LDA,shuffle_05,0.6556250020897488
LDA,shuffle_05,0.6550595762234118
LDA,shuffle_05,0.6583657073326
LDA,shuffle_05,0.6433377188750135
LDA,shuffle_05,0.6443187604197312
LDA,shuffle_05,0.6363351774579279
LDA,shuffle_05,0.6693801713615223
LDA,shuffle_05,0.643015186186811
LDA,shuffle_05,0.6421884226172296
LDA,shuffle_05,0.641537527153043
LDA,shuffle_05,0.6498071359691417
LDA,shuffle_05,0.6474370246059851
LDA,shuffle_05,0.6600326928090149
LDA,shuffle_05,0.6588263380010952
LDA,shuffle_05,0.6527833322422599
LDA,shuffle_05,0.6794030435315255
LDA,shuffle_05,0.6513230029472851
LDA,shuffle_05,0.6772009474716889
LDA,shuffle_05,0.6530670291167666
LDA,shuffle_05,0.6506274099732043
LDA,shuffle_06,0.662268525660228
LDA,shuffle_06,0.6438148582703038
LDA,shuffle_06,0.6522517019330153
LDA,shuffle_06,0.6517044822364296
